security_code,security_name,segment,peer_group,fiscal_year,notice_date,debt_ratio,current_ratio,quick_ratio,cash_to_short_debt,interest_bearing_debt_yi,short_term_debt_yi,ocf_yi,ocf_to_current_liab,capex_yi,fcf_yi,gross_margin,net_margin,roe,roa,deduct_netprofit_yi,interest_coverage,cip_to_assets,revenue_yoy,loss_flag,negative_equity,raw_TOTAL_ASSETS,raw_TOTAL_LIABILITIES,raw_TOTAL_CURRENT_ASSETS,raw_TOTAL_CURRENT_LIAB,raw_INVENTORY,raw_MONETARYFUNDS,raw_SHORT_LOAN,raw_NONCURRENT_LIAB_1YEAR,raw_SHORT_BOND_PAYABLE,raw_LONG_LOAN,raw_BOND_PAYABLE,raw_CIP,raw_TOTAL_PARENT_EQUITY,raw_TOTAL_OPERATE_INCOME,raw_OPERATE_INCOME,raw_OPERATE_COST,raw_NETPROFIT,raw_PARENT_NETPROFIT,raw_DEDUCT_PARENT_NETPROFIT,raw_TOTAL_PROFIT,raw_FE_INTEREST_EXPENSE,raw_NETCASH_OPERATE,raw_CONSTRUCT_LONG_ASSET
000717,中南股份,特钢,core,2021,2022-04-28,0.468118,0.704127,0.398556,1.78702,24.8621,14.7523,33.9218,0.42082,18.1429,15.7789,0.0762575,0.0422596,0.187842,0.100234,19.304,35.9266,0.0927259,0.441344,0,0,2.05953e+10,9.64102e+09,5.67588e+09,8.06088e+09,2.46317e+09,2.63627e+09,1.44072e+09,3.45165e+07,,1.01098e+09,,1.90972e+09,1.09543e+10,4.54824e+10,4.54824e+10,4.2014e+10,1.92207e+09,1.92207e+09,1.9304e+09,2.26107e+09,6.47377e+07,3.39218e+09,1.81429e+09
000717,中南股份,特钢,core,2022,2023-04-28,0.543637,0.52015,0.288447,1.16251,21.1346,6.17067,10.3345,0.116023,14.0023,-3.66776,0.00128239,-0.0325952,-0.127134,-0.0628643,-12.5309,-15.1016,0.032888,-0.134741,1,0,2.0215e+10,1.09896e+10,4.63315e+09,8.90732e+09,2.06386e+09,7.17344e+08,5.80512e+08,3.65553e+07,,1.49639e+09,0,6.6483e+08,9.22536e+09,3.9354e+10,3.9354e+10,3.93036e+10,-1.28275e+09,-1.28275e+09,-1.25309e+09,-1.52196e+09,9.45223e+07,1.03345e+09,1.40023e+09
000717,中南股份,特钢,core,2023,2024-04-29,0.572202,0.478479,0.248923,1.70092,24.3635,6.03287,13.4718,0.138907,12.9672,0.504583,0.0226107,0.00125661,0.00534671,0.00236168,-2.3382,1.15534,0.0307428,-0.00863649,0,0,2.13025e+10,1.21893e+10,4.64051e+09,9.69845e+09,2.22635e+09,1.02614e+09,5.70531e+08,3.2756e+07,,1.83307e+09,0,6.54899e+08,9.11319e+09,3.90142e+10,3.90142e+10,3.8132e+10,4.90254e+07,4.90254e+07,-2.3382e+08,1.31391e+07,8.45827e+07,1.34718e+09,1.29672e+09
000717,中南股份,特钢,core,2024,2025-04-24,0.611007,0.358829,0.196547,0.46464,26.8484,14.2436,13.0535,0.125305,11.4123,1.64113,-0.00257744,-0.0386144,-0.141447,-0.0578305,-12.5519,-10.7905,0.0206144,-0.200913,1,0,2.03306e+10,1.24221e+10,3.73806e+09,1.04174e+10,1.69055e+09,6.61816e+08,4.13141e+08,1.01122e+09,,1.26048e+09,0,4.19103e+08,7.90845e+09,3.11757e+10,3.11757e+10,3.12561e+10,-1.20383e+09,-1.20383e+09,-1.25519e+09,-1.20167e+09,1.01919e+08,1.30535e+09,1.14123e+09
000717,中南股份,特钢,core,2025,2026-04-24,0.634124,0.393613,0.254513,0.827362,22.784,10.4562,14.9617,0.153042,9.40312,5.55861,0.0331177,-0.0441473,-0.157426,-0.0595067,-11.7658,-11.4002,0.00899108,-0.161816,1,0,1.84419e+10,1.16945e+10,3.84805e+09,9.77623e+09,1.35987e+09,8.65107e+08,2.00302e+08,8.45319e+08,,1.23278e+09,,1.65813e+08,6.74746e+09,2.6131e+10,2.6131e+10,2.52656e+10,-1.15361e+09,-1.15361e+09,-1.17658e+09,-1.13543e+09,9.1566e+07,1.49617e+09,9.40312e+08
000761,本钢板材,普钢,core,2021,2022-03-26,0.58173,1.13994,0.66121,2.02369,136.409,43.6387,4.13473,0.0194248,13.0498,-8.91503,0.0772735,0.0320949,0.114918,0.0421729,25.1776,4.4096,0.0441398,0.600338,0,0,5.51471e+10,3.20807e+10,2.42646e+10,2.12859e+10,1.01902e+10,8.8311e+09,4.05309e+09,3.10781e+08,,4.22282e+09,5.05425e+09,2.43418e+09,2.2501e+10,7.79121e+10,7.79121e+10,7.18916e+10,2.53364e+09,2.50058e+09,2.51776e+09,3.4355e+09,1.0076e+09,4.13473e+08,1.30498e+09
000761,本钢板材,普钢,core,2022,2023-03-30,0.56424,0.806784,0.287878,0.55442,96.3889,26.3545,12.7636,0.078253,17.0747,-4.31104,0.00570594,-0.0196909,-0.0597226,-0.0242163,-14.1865,-0.803054,0.0710351,-0.196318,1,0,4.44597e+10,2.50859e+10,1.31592e+10,1.63107e+10,8.46373e+09,1.46115e+09,4.92e+07,2.58625e+09,,1.72694e+09,5.2765e+09,3.1582e+09,1.87892e+10,6.26166e+10,6.26166e+10,6.22593e+10,-1.20605e+09,-1.23298e+09,-1.41865e+09,-1.08068e+09,5.9936e+08,1.27636e+09,1.70747e+09
000761,本钢板材,普钢,core,2023,2024-04-29,0.617402,0.696699,0.302276,2.1798,81.8899,10.1388,43.4623,0.220637,9.94822,33.5141,-0.00850707,-0.0296921,-0.0956102,-0.0362369,-20.6206,-2.72667,0.0926185,-0.0744103,1,0,4.65177e+10,2.87201e+10,1.37239e+10,1.96985e+10,7.76955e+09,2.21006e+09,3.28e+08,6.85882e+08,,1.72373e+09,5.45138e+09,4.3084e+09,1.72085e+10,5.79573e+10,5.79573e+10,5.84503e+10,-1.64837e+09,-1.72087e+09,-2.06206e+09,-1.54739e+09,4.1522e+08,4.34623e+09,9.94822e+08
000761,本钢板材,普钢,core,2024,2025-04-04,0.727188,0.523732,0.202024,1.75083,98.634,14.0156,11.0029,0.0482705,9.75205,1.25083,-0.0668547,-0.0982569,-0.346255,-0.107439,-52.216,-11.6579,0.0858751,-0.115446,1,0,4.58159e+10,3.33168e+10,1.19381e+10,2.27942e+10,7.33308e+09,2.45389e+09,3.71055e+08,1.0305e+09,,2.89194e+09,5.5699e+09,3.93444e+09,1.18872e+10,5.12664e+10,5.12664e+10,5.46938e+10,-4.96012e+09,-5.03727e+09,-5.2216e+09,-4.86968e+09,3.84714e+08,1.10029e+09,9.75205e+08
000761,本钢板材,普钢,core,2025,2026-04-04,0.812022,0.353882,0.132377,0.154976,132.891,72.746,-17.8882,-0.0622108,22.1574,-40.0455,-0.044162,-0.0849771,-0.397748,-0.0841923,-40.2713,-8.6194,0.0671774,-0.0950743,1,0,4.577e+10,3.71662e+10,1.01756e+10,2.87541e+10,6.36919e+09,1.12739e+09,3.3366e+08,6.94093e+09,,6.01447e+09,,3.07471e+09,7.93578e+09,4.63923e+10,4.63923e+10,4.8441e+10,-3.85541e+09,-3.94228e+09,-4.02713e+09,-3.79191e+09,3.94194e+08,-1.78882e+09,2.21574e+09
000825,太钢不锈,特钢,core,2021,2022-04-23,0.474259,0.743025,0.396374,1.08877,113.706,85.64,157.668,0.546103,26.8352,130.833,0.108206,0.0622038,0.185625,0.091956,62.8976,12.8687,0.0292887,0.504572,0,0,6.75994e+10,3.20596e+10,2.14522e+10,2.88714e+10,1.00083e+10,9.32419e+09,5.26389e+09,3.30011e+09,,2.80663e+09,,1.9799e+09,3.50714e+10,1.01437e+11,1.01437e+11,9.04612e+10,6.24831e+09,6.30979e+09,6.28976e+09,6.84703e+09,5.76898e+08,1.57668e+10,2.68352e+09
000825,太钢不锈,特钢,core,2022,2023-04-22,0.487396,0.928415,0.54687,3.15606,124.778,35.0732,51.1116,0.199722,36.4245,14.6871,0.0304411,0.00157233,0.00439333,0.00206653,0.873015,1.62423,0.0660178,-0.0372937,0,0,7.28594e+10,3.55114e+10,2.37595e+10,2.55914e+10,9.76427e+09,1.10693e+10,1.76033e+09,1.74699e+09,,8.97044e+09,,4.81001e+09,3.48277e+10,9.76544e+10,9.76544e+10,9.46817e+10,1.45131e+08,1.53545e+08,8.73015e+07,2.09277e+08,3.35257e+08,5.11116e+09,3.64245e+09
000825,太钢不锈,特钢,core,2023,2024-04-27,0.473703,0.876395,0.50493,10.0997,97.6197,8.27536,26.6637,0.1174,33.5663,-6.90259,0.00665068,-0.0102316,-0.0315948,-0.017985,-17.3786,-3.26781,0.0344427,0.0815469,1,0,6.82386e+10,3.23249e+10,1.99046e+10,2.27119e+10,8.43666e+09,8.35789e+09,2.99744e+08,5.27792e+08,,8.93443e+09,,2.35032e+09,3.35785e+10,1.05618e+11,1.05618e+11,1.04915e+11,-1.26883e+09,-1.08064e+09,-1.73786e+09,-1.20287e+09,2.81848e+08,2.66637e+09,3.35663e+09
000825,太钢不锈,特钢,core,2024,2025-04-28,0.482989,0.733584,0.389666,1.47313,96.33,55.2897,24.3457,0.086807,24.0297,0.316032,0.0120654,-0.00977312,-0.0296632,-0.0143671,-12.4022,-3.49374,0.0324863,-0.0495971,1,0,6.75327e+10,3.26175e+10,2.0574e+10,2.80458e+10,9.64546e+09,8.14489e+09,5.90062e+07,5.46997e+09,,4.10402e+09,,2.19389e+09,3.25655e+10,1.00379e+11,1.00379e+11,9.91683e+10,-9.75317e+08,-9.8102e+08,-1.24022e+09,-9.37321e+08,2.08584e+08,2.43457e+09,2.40297e+09
000825,太钢不锈,特钢,core,2025,2026-04-28,0.435258,0.626084,0.303143,0.9579,55.3014,50.3588,31.1877,0.119311,17.8858,13.3019,0.0189691,0.000570157,0.00158006,0.00107668,-0.59008,1.59645,0.0214378,-0.0996614,0,0,6.20324e+10,2.70001e+10,1.63657e+10,2.61398e+10,8.44162e+09,4.82387e+09,1.52995e+09,3.50593e+09,,4.94264e+08,,1.32984e+09,3.26577e+10,9.03755e+10,9.03755e+10,8.86612e+10,6.97503e+07,5.15283e+07,-5.9008e+07,1.14138e+08,1.91364e+08,3.11877e+09,1.78858e+09
000898,鞍钢股份,普钢龙头,core,2021,2022-03-31,0.379262,1.06256,0.440229,4.31495,63.64,12.51,129.35,0.422367,45.79,83.56,0.0979136,0.0511607,0.122094,0.074966,68.55,16.5269,0.0470746,0.349018,0,0,9.8652e+10,3.7415e+10,3.2541e+10,3.0625e+10,1.9059e+10,5.398e+09,6.5e+08,6.01e+08,,3.65e+09,1.463e+09,4.644e+09,6.0711e+10,1.3612e+11,1.3612e+11,1.22792e+11,6.998e+09,6.964e+09,6.855e+09,8.959e+09,5.77e+08,1.2935e+10,4.579e+09
000898,鞍钢股份,普钢龙头,core,2022,2023-03-31,0.395171,0.808541,0.433064,0.872238,67.38,58.39,61.39,0.169801,42.49,18.9,0.0232697,0.000823975,0.00181945,0.00141073,-0.37,0.31202,0.0694085,-0.0370849,0,0,9.6991e+10,3.8328e+10,2.9232e+10,3.6154e+10,1.3575e+10,5.093e+09,1.579e+09,4.26e+09,,6e+08,2.99e+08,6.732e+09,5.8006e+10,1.31072e+11,1.31072e+11,1.28022e+11,1.38e+08,1.08e+08,-3.7e+07,-2.69e+08,3.91e+08,6.139e+09,4.249e+09
000898,鞍钢股份,普钢龙头,core,2023,2024-03-29,0.429727,0.773927,0.3051,2.40507,68.78,13.8,16.37,0.0462025,30.63,-14.26,-0.00430904,-0.0281645,-0.0577297,-0.0330391,-33.15,-13.2872,0.0706316,-0.118263,1,0,9.7506e+10,4.1901e+10,2.7421e+10,3.5431e+10,1.6611e+10,3.319e+09,1.38e+09,,,5.199e+09,2.99e+08,6.887e+09,5.4761e+10,1.15571e+11,1.15571e+11,1.16069e+11,-3.213e+09,-3.255e+09,-3.315e+09,-4.129e+09,2.89e+08,1.637e+09,3.063e+09
000898,鞍钢股份,普钢龙头,core,2024,2025-03-31,0.516087,0.716296,0.341819,2.42476,128.65,18.74,-7.87,-0.0199549,32.51,-40.38,-0.0354326,-0.0677634,-0.139047,-0.0716262,-72.02,-23.6842,0.0576866,-0.0905937,1,0,1.00578e+11,5.1907e+10,2.825e+10,3.9439e+10,1.4769e+10,4.544e+09,1.174e+09,7e+08,,1.0991e+10,,5.802e+09,4.7679e+10,1.05101e+11,1.05101e+11,1.08825e+11,-7.094e+09,-7.122e+09,-7.202e+09,-7.035e+09,2.85e+08,-7.87e+08,3.251e+09
000898,鞍钢股份,普钢龙头,core,2025,2026-03-31,0.526523,0.57489,0.300179,0.452987,148.1,86.89,17.88,0.0409491,46.34,-28.46,-0.0125245,-0.0423521,-0.0881092,-0.0404062,-42.18,-10.7289,0.0244475,-0.0860981,1,0,9.7065e+10,5.1107e+10,2.5102e+10,4.3664e+10,1.1995e+10,3.936e+09,8.07e+09,6.19e+08,,6.121e+09,,2.373e+09,4.4661e+10,9.6052e+10,9.6052e+10,9.7255e+10,-3.993e+09,-4.068e+09,-4.218e+09,-3.894e+09,3.32e+08,1.788e+09,4.634e+09
000932,华菱钢铁,普钢,core,2021,2022-04-30,0.522798,0.933105,0.721166,0.62275,134.96,123.734,65.1508,0.121485,45.6472,19.5036,0.128542,0.0564173,0.244767,0.106109,95.7353,27.292,0.0695111,0.472394,0,0,1.06559e+11,5.57091e+10,5.00412e+10,5.36287e+10,1.1366e+10,7.70554e+09,8.43679e+09,3.93663e+09,,1.12262e+09,,7.40707e+09,4.54097e+10,1.71575e+11,1.71176e+11,1.49173e+11,1.04677e+10,9.6798e+09,9.57353e+09,1.19443e+10,4.54297e+08,6.51508e+09,4.56472e+09
000932,华菱钢铁,普钢,core,2022,2023-03-24,0.51882,1.16675,0.921487,2.12077,161.746,52.6197,94.5748,0.189159,60.958,33.6168,0.103232,0.0378242,0.133794,0.0678439,62.1144,28.383,0.0521994,-0.0171259,0,0,1.1969e+11,6.20975e+10,5.83344e+10,4.99975e+10,1.22624e+10,1.11594e+10,4.6148e+09,6.47171e+08,,1.09126e+10,,6.24774e+09,4.9939e+10,1.68637e+11,1.68099e+11,1.50745e+11,7.67482e+09,6.37855e+09,6.21144e+09,8.67335e+09,3.16742e+08,9.45748e+09,6.0958e+09
000932,华菱钢铁,普钢,core,2023,2024-03-30,0.516712,1.28486,1.00429,0.986017,212.701,56.9562,52.726,0.101646,62.0949,-9.3689,0.0940265,0.0308793,0.0984232,0.0525242,46.7953,18.6678,0.0404938,-0.0247363,0,0,1.33133e+11,6.87911e+10,6.66481e+10,5.18721e+10,1.45537e+10,5.61598e+09,3.05068e+09,2.64494e+09,,1.55744e+10,,5.39104e+09,5.32597e+10,1.64465e+11,1.63897e+11,1.48486e+11,6.63965e+09,5.07857e+09,4.67953e+09,7.48659e+09,4.23742e+08,5.2726e+09,6.20949e+09
000932,华菱钢铁,普钢,core,2024,2025-03-22,0.560157,0.926473,0.755626,0.783956,249.542,141.032,57.7776,0.0821249,47.2586,10.519,0.0683618,0.0140427,0.0380069,0.022753,13.0574,9.92898,0.055284,-0.120272,0,0,1.48106e+11,8.29624e+10,6.51805e+10,7.03534e+10,1.20197e+10,1.10563e+10,8.7573e+09,5.34589e+09,,1.0851e+10,,8.18787e+09,5.36557e+10,1.44685e+11,1.44112e+11,1.3426e+11,3.19951e+09,2.03176e+09,1.30574e+09,4.14138e+09,4.63813e+08,5.77776e+09,4.72586e+09
000932,华菱钢铁,普钢,core,2025,2026-03-31,0.534612,0.910942,0.743154,1.09505,161.368,93.8029,65.7396,0.0930098,61.3625,4.37715,0.0971419,0.0214441,0.0477459,0.0260937,23.0853,21.6171,0.048452,-0.158579,0,0,1.4854e+11,7.94114e+10,6.43857e+10,7.06803e+10,1.18593e+10,1.02719e+10,4.40209e+09,4.9782e+09,,6.75653e+09,,7.19707e+09,5.56989e+10,1.21741e+11,1.21138e+11,1.0937e+11,3.87029e+09,2.61062e+09,2.30853e+09,4.81952e+09,2.33763e+08,6.57396e+09,6.13625e+09
000959,首钢股份,普钢,core,2021,2022-04-29,0.672141,0.461198,0.307599,0.287856,499.224,357.297,153.932,0.190285,32.7034,121.229,0.117229,0.0534385,0.201297,0.057307,70.1423,5.21013,0.0480905,0.663319,0,0,1.49443e+11,1.00446e+11,3.73089e+10,8.08955e+10,1.24255e+10,1.0285e+10,2.52784e+10,1.04513e+10,,1.16927e+10,2.5e+09,7.18677e+09,4.16475e+10,1.32984e+11,1.32984e+11,1.17395e+11,8.41868e+09,7.10648e+09,7.01423e+09,9.90791e+09,2.35335e+09,1.53932e+10,3.27034e+09
000959,首钢股份,普钢,core,2022,2023-04-21,0.650314,0.452048,0.296402,0.281702,442.131,336.188,100.442,0.130712,26.3901,74.0522,0.0598823,0.00951854,0.0251027,0.0103161,10.5251,1.96212,0.0535901,-0.111608,0,0,1.43192e+11,9.31194e+10,3.47365e+10,7.68426e+10,1.19602e+10,9.47047e+09,2.958e+10,4.03877e+09,,1.05944e+10,,7.67365e+09,4.79477e+10,1.18142e+11,1.18142e+11,1.11068e+11,1.50942e+09,1.12454e+09,1.05251e+09,1.79311e+09,1.86371e+09,1.00442e+10,2.63901e+09
000959,首钢股份,普钢,core,2023,2024-04-22,0.604273,0.504692,0.315753,0.326911,407.881,279.99,61.5431,0.0954857,17.6638,43.8793,0.0466811,0.00583462,0.0136265,0.00537068,5.27672,1.61666,0.0386898,-0.0370802,0,0,1.3752e+11,8.30994e+10,3.25287e+10,6.44527e+10,1.21776e+10,9.15321e+09,2.66614e+10,1.33769e+09,,1.27891e+10,,5.32061e+09,4.94738e+10,1.13761e+11,1.13761e+11,1.08451e+11,7.53805e+08,6.63755e+08,5.27672e+08,9.0032e+08,1.45999e+09,6.15431e+09,1.76638e+09
000959,首钢股份,普钢,core,2024,2025-04-18,0.585435,0.528074,0.342511,0.35403,367.959,249.319,63.4222,0.103165,2.29495,61.1273,0.0407967,0.00442015,0.00966259,0.00447738,2.19517,1.64056,0.0247122,-0.0465839,0,0,1.32048e+11,7.73053e+10,3.24642e+10,6.14766e+10,1.14078e+10,8.82664e+09,2.22513e+10,2.68057e+09,,1.18641e+10,,3.26319e+09,4.9758e+10,1.08462e+11,1.08462e+11,1.04037e+11,6.03478e+08,4.79418e+08,2.19517e+08,7.53762e+08,1.17672e+09,6.34222e+09,2.29495e+08
000959,首钢股份,普钢,core,2025,2026-04-18,0.557276,0.536608,0.356419,0.445637,327.967,243.302,81.3668,0.141937,3.57051,77.7963,0.0501884,0.00967403,0.0198951,0.00836529,9.91939,2.58954,0.0216618,-0.0511108,0,0,1.24934e+11,6.96226e+10,3.07616e+10,5.73259e+10,1.03295e+10,1.08425e+10,2.14455e+10,2.88473e+09,,7.96647e+09,5e+08,2.70629e+09,5.03307e+10,1.02918e+11,1.02918e+11,9.77531e+10,1.07486e+09,9.95636e+08,9.91939e+08,1.2902e+09,8.11686e+08,8.13668e+09,3.57051e+08
002075,沙钢股份,普钢,core,2021,2022-04-09,0.374521,1.50381,1.12202,0.434184,7.30727,7.30727,30.7065,0.552358,9.29855,21.408,0.178582,0.0601665,0.195903,0.147746,9.50475,65.5367,0.0348807,0.281414,0,0,1.53946e+10,5.7656e+09,8.35997e+09,5.55918e+09,2.12244e+09,3.1727e+08,7.30727e+08,,,,,5.36973e+08,6.12968e+09,1.84872e+10,1.84872e+10,1.51858e+10,2.11157e+09,1.11231e+09,9.50475e+08,2.64465e+09,4.09789e+07,3.07065e+09,9.29855e+08
002075,沙钢股份,普钢,core,2022,2023-04-24,0.419148,1.34668,1.03906,0.776249,20.8983,19.9383,10.0612,0.147847,7.86248,2.19873,0.0859219,0.0249325,0.0722923,0.0497217,3.20488,19.4407,0.0624917,-0.0169852,0,0,1.68591e+10,7.06644e+09,9.16434e+09,6.80513e+09,2.09343e+09,1.54771e+09,1.99383e+09,,,9.6e+07,,1.05355e+09,6.40564e+09,1.81732e+10,1.81732e+10,1.66118e+10,8.01853e+08,4.53104e+08,3.20488e+08,8.76379e+08,4.75242e+07,1.00612e+09,7.86248e+08
002075,沙钢股份,普钢,core,2023,2024-04-26,0.572099,1.20322,1.03389,0.718422,93.9391,90.2117,-1.39204,-0.0105971,7.28984,-8.68188,0.0640834,0.0144092,0.0341899,0.0155973,0.363716,4.75635,0.041777,-0.14067,0,0,2.39795e+10,1.37187e+10,1.58054e+10,1.3136e+10,2.22433e+09,6.48101e+09,8.85663e+09,1.64547e+08,,3.72733e+08,,1.00179e+09,6.75763e+09,1.56168e+10,1.56168e+10,1.4616e+10,3.18486e+08,2.25025e+08,3.63716e+07,3.75689e+08,1.00014e+08,-1.39204e+08,7.28984e+08
