as_of,security_code,security_name,peer_group,period,total_score,score_leverage,score_liquidity,score_cash,score_profit,score_market,base_tier,tier,tier_label,red_lines,events_after_report,reasons
2026-09-26,600782,新钢股份,core,20260630,48.6,4.3,30.4,91.3,81.2,50.7,medium,medium,中,,0,经营现金流/收入-7.7%（24家中第3弱）；毛利率-0.0%（24家中第5弱）；收入增长-8.0%（24家中第5弱）
2026-09-26,002541,鸿路钢构,other,20260630,48.6,75.0,16.7,83.3,6.9,77.8,medium,medium,中,,0,60日最大回撤-19.4%（比24家核心钢厂中的24家更差）；20日波动率55.8%（比24家核心钢厂中的24家更差）；经营现金流/收入-1.8%（比24家核心钢厂中的20家更差）
2026-09-26,000932,华菱钢铁,core,20260630,46.7,39.1,31.9,47.8,39.1,79.7,medium,medium,中,,0,60日最大回撤-13.3%（24家中第3弱）；60日超额收益-4.6%（24家中第7弱）；20日波动率28.7%（24家中第7弱）
2026-09-26,603878,武进不锈,other,20260630,46.2,0.0,0.0,91.7,81.9,80.6,medium,medium,中,,0,收入增长-26.8%（比24家核心钢厂中的24家更差）；60日超额收益-7.4%（比24家核心钢厂中的24家更差）；60日最大回撤-17.5%（比24家核心钢厂中的24家更差）
2026-09-26,600010,包钢股份,core,20260630,43.3,47.8,49.3,13.0,52.2,44.9,medium,medium,中,,0,收入增长-10.5%（24家中第1弱）；60日超额收益-6.9%（24家中第1弱）；现金比率0.16（24家中第9弱）
2026-09-26,603995,甬金股份,other,20260630,42.9,45.8,15.3,79.2,23.6,66.7,medium,medium,中,,0,60日最大回撤-20.0%（比24家核心钢厂中的24家更差）；20日波动率30.9%（比24家核心钢厂中的21家更差）；经营现金流/收入1.2%（比24家核心钢厂中的19家更差）
2026-09-26,601005,重庆钢铁,core,20260630,41.0,13.0,49.3,34.8,81.2,23.2,medium,medium,中,,0,收入增长-9.6%（24家中第2弱）；毛利率0.8%（24家中第6弱）；流动比率0.45（24家中第7弱）
2026-09-26,000825,太钢不锈,core,20260630,40.2,8.7,43.5,56.5,47.8,47.8,medium,medium,中,,0,60日超额收益-4.8%（24家中第5弱）；毛利率1.6%（24家中第7弱）；速动比率0.32（24家中第8弱）
2026-09-26,000923,河钢资源,other,20260630,40.2,0.0,0.0,95.8,65.3,63.9,medium,medium,中,,0,收入增长-24.8%（比24家核心钢厂中的24家更差）；20日波动率53.5%（比24家核心钢厂中的24家更差）；经营现金流/收入-13.4%（比24家核心钢厂中的23家更差）
2026-09-26,601686,友发集团,other,20260630,39.1,75.0,8.3,70.8,40.3,16.7,strong,strong,强,,0,资产负债率70.1%（比24家核心钢厂中的18家更差）；经营现金流/收入2.7%（比24家核心钢厂中的17家更差）；毛利率2.8%（比24家核心钢厂中的16家更差）
2026-09-26,000709,河钢股份,core,20260630,36.8,78.3,44.9,4.3,24.6,21.7,strong,strong,强,,0,资产负债率74.7%（24家中第6弱）；流动比率0.50（24家中第8弱）
2026-09-26,600507,方大特钢,core,20260630,36.6,56.5,4.3,43.5,39.1,49.3,strong,strong,强,,0,收入增长-7.6%（24家中第6弱）；60日超额收益-4.1%（24家中第8弱）；60日最大回撤-12.2%（24家中第8弱）
2026-09-26,002318,久立特材,other,20260630,36.1,0.0,2.8,75.0,33.3,87.5,strong,strong,强,,0,收入增长-36.4%（比24家核心钢厂中的24家更差）；60日超额收益-22.6%（比24家核心钢厂中的24家更差）；60日最大回撤-24.9%（比24家核心钢厂中的24家更差）
2026-09-26,600282,南钢股份,core,20260630,34.5,43.5,30.4,30.4,5.8,62.3,strong,strong,强,,0,60日超额收益-5.1%（24家中第4弱）；60日最大回撤-12.9%（24家中第5弱）
2026-09-26,002075,沙钢股份,core,20260630,33.2,30.4,0.0,69.6,24.6,58.7,strong,strong,强,,0,60日最大回撤-15.6%（24家中第2弱）；经营现金流/收入3.0%（24家中第8弱）
2026-09-26,600808,马钢股份,core,20260630,32.8,17.4,30.4,0.0,49.3,59.4,strong,strong,强,,0,60日超额收益-3.8%（24家中第9弱）；20日波动率25.7%（24家中第9弱）
2026-09-26,000778,新兴铸管,other,20260630,29.2,4.2,9.7,70.8,19.4,56.9,strong,strong,强,,0,经营现金流/收入2.6%（比24家核心钢厂中的17家更差）；60日超额收益-4.0%（比24家核心钢厂中的16家更差）
2026-09-26,000708,中信特钢,core,20260630,28.0,34.8,27.5,17.4,14.5,43.5,strong,strong,强,,0,60日最大回撤-13.1%（24家中第4弱）
2026-09-26,002443,金洲管道,other,20260630,27.3,0.0,0.0,70.8,16.7,66.7,strong,strong,强,,0,60日最大回撤-24.1%（比24家核心钢厂中的24家更差）；20日波动率56.6%（比24家核心钢厂中的24家更差）；经营现金流/收入2.7%（比24家核心钢厂中的17家更差）
2026-09-26,002478,常宝股份,other,20260630,24.6,0.0,0.0,75.0,15.3,51.4,strong,strong,强,,0,20日波动率36.8%（比24家核心钢厂中的22家更差）；经营现金流/收入2.3%（比24家核心钢厂中的18家更差）；60日最大回撤-11.2%（比24家核心钢厂中的15家更差）
2026-09-26,600295,鄂尔多斯,other,20260630,20.2,8.3,20.8,0.0,6.9,59.7,strong,strong,强,,0,20日波动率41.2%（比24家核心钢厂中的23家更差）；60日最大回撤-13.0%（比24家核心钢厂中的20家更差）
2026-09-26,000629,钒钛股份,other,20260630,18.8,0.0,1.4,25.0,5.6,68.1,strong,strong,强,,0,60日超额收益-19.2%（比24家核心钢厂中的24家更差）；60日最大回撤-16.3%（比24家核心钢厂中的23家更差）
2026-09-26,300034,钢研高纳,other,20260630,18.5,12.5,2.8,0.0,0.0,76.4,strong,strong,强,,0,60日超额收益-8.2%（比24家核心钢厂中的24家更差）；60日最大回撤-16.5%（比24家核心钢厂中的23家更差）
2026-09-26,600019,宝钢股份,core,20260630,16.1,0.0,29.0,8.7,21.7,15.9,strong,strong,强,,0,
2026-09-26,002756,永兴材料,other,20260630,16.1,0.0,0.0,0.0,0.0,80.6,strong,strong,强,,0,60日超额收益-38.6%（比24家核心钢厂中的24家更差）；60日最大回撤-35.2%（比24家核心钢厂中的24家更差）
